C,class_weight,threshold,Accuracy,Balanced Accuracy,Precision,Recall/Sensitivity,Specificity,NPV,F1-macro,ROC-AUC,Brier score,outer_fold
0.01,,0.3561690658564761,0.9166666666666666,0.8333333333333333,0.9,1.0,0.6666666666666666,1.0,0.8736842105263158,0.8703703703703705,0.17960272969081456,1
0.01,balanced,0.2890951045081499,0.9166666666666666,0.8333333333333333,0.9,1.0,0.6666666666666666,1.0,0.8736842105263158,0.8703703703703705,0.19448784035762823,1
0.1,,0.44197603550309705,0.8333333333333334,0.7777777777777777,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.7777777777777778,0.16574527669955955,1
0.1,balanced,0.21205298291911368,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.7685185185185186,0.20320724540330462,1
1.0,balanced,0.20003947142219233,0.8333333333333334,0.7222222222222222,0.85,0.9444444444444444,0.5,0.75,0.7473684210526316,0.7037037037037037,0.23655314638074873,1
1.0,,0.3362379972205533,0.8333333333333334,0.7222222222222222,0.85,0.9444444444444444,0.5,0.75,0.7473684210526316,0.7037037037037036,0.20564796241151564,1
10.0,balanced,0.14148204035791695,0.7916666666666666,0.6944444444444444,0.8421052631578947,0.8888888888888888,0.5,0.6,0.7051597051597052,0.6666666666666666,0.3025286142861004,1
10.0,,0.91,0.625,0.6944444444444444,0.9090909090909091,0.5555555555555556,0.8333333333333334,0.38461538461538464,0.6079854809437386,0.6481481481481481,0.2803665973051947,1
100.0,,0.12181976687397039,0.75,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666667,0.6018518518518519,0.34097200378451803,1
100.0,balanced,0.07165635295151947,0.75,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666667,0.5833333333333334,0.3609577204653705,1
0.01,balanced,0.397735440258287,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9074074074074073,0.18609928632353845,2
0.01,,0.48757754911396456,0.8333333333333334,0.8333333333333334,0.9375,0.8333333333333334,0.8333333333333334,0.625,0.7983193277310925,0.8796296296296297,0.17487813445122669,2
0.1,balanced,0.5,0.75,0.7777777777777778,0.9285714285714286,0.7222222222222222,0.8333333333333334,0.5,0.71875,0.8333333333333333,0.17351300365673641,2
0.1,,0.77,0.6666666666666666,0.7777777777777778,1.0,0.5555555555555556,1.0,0.42857142857142855,0.6571428571428571,0.8148148148148148,0.1496850991023603,2
1.0,,0.348888384755713,0.8333333333333334,0.7222222222222222,0.85,0.9444444444444444,0.5,0.75,0.7473684210526316,0.7314814814814815,0.1867509022045449,2
1.0,balanced,0.17919030796777727,0.8333333333333334,0.7222222222222222,0.85,0.9444444444444444,0.5,0.75,0.7473684210526316,0.7314814814814815,0.2208681495132476,2
10.0,,0.4194074434726168,0.7916666666666666,0.6944444444444444,0.8421052631578947,0.8888888888888888,0.5,0.6,0.7051597051597052,0.638888888888889,0.2196308537786916,2
10.0,balanced,0.24660062944399758,0.7916666666666666,0.6944444444444444,0.8421052631578947,0.8888888888888888,0.5,0.6,0.7051597051597052,0.638888888888889,0.24411192331770573,2
100.0,,0.74,0.7916666666666666,0.6944444444444444,0.8421052631578947,0.8888888888888888,0.5,0.6,0.7051597051597052,0.5833333333333334,0.2332291221129075,2
100.0,balanced,0.665,0.7083333333333334,0.6388888888888888,0.8235294117647058,0.7777777777777778,0.5,0.42857142857142855,0.6307692307692307,0.5740740740740741,0.2386663535897289,2
100.0,,0.5,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.7685185185185186,0.1266835825332618,3
0.01,,0.35215540723815564,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.7685185185185185,0.19334918112460298,3
100.0,balanced,0.5,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.7592592592592593,0.13094575358934105,3
0.01,balanced,0.251128206675696,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.7407407407407407,0.2154220746584227,3
10.0,,0.5,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.7222222222222222,0.12517585909518378,3
10.0,balanced,0.5,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.712962962962963,0.13900712943812155,3
0.1,,0.3544571706031491,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.712962962962963,0.1544358511903251,3
0.1,balanced,0.1744614288143604,0.875,0.75,0.8571428571428571,1.0,0.5,1.0,0.7948717948717949,0.712962962962963,0.2000492473771879,3
